Book,Chapter,Entity_Type,Entity_Name,Count,Verse,Context
01-Genesis,001,PERSON,God,1,Genesis 1:3,3 And God said:
01-Genesis,001,TIME,evening,6,Genesis 1:5,And there was evening and there was
01-Genesis,001,TIME,evening,6,Genesis 1:8,And there was evening and there was
01-Genesis,001,TIME,evening,6,Genesis 1:13,And there was evening and there was
01-Genesis,001,TIME,evening,6,Genesis 1:19,And there was evening and there was
01-Genesis,001,TIME,evening,6,Genesis 1:23,And there was evening and there was
01-Genesis,001,TIME,evening,6,Genesis 1:31,And there was evening and there was
01-Genesis,001,TIME,8 God called,1,Genesis 1:8,8 God called the expanse Heaven
01-Genesis,001,TIME,10 God,1,Genesis 1:10,10 God called the dry
01-Genesis,001,TIME,the night,1,Genesis 1:16,"luminary for dominating the night, and also"
01-Genesis,001,TIME,night,1,Genesis 1:18,day and by night and to make
01-Genesis,002,PERSON,Jehovah,6,Genesis 2:4,the day that Jehovah God made earth
01-Genesis,002,PERSON,Jehovah,6,Genesis 2:5,"sprouting, because Jehovah God had not"
01-Genesis,002,PERSON,Jehovah,6,Genesis 2:7,7 And Jehovah God went on
01-Genesis,002,PERSON,Jehovah,6,Genesis 2:8,"Further, Jehovah God planted a"
01-Genesis,002,PERSON,Jehovah,6,Genesis 2:19,19 Now Jehovah God had been
01-Genesis,002,PERSON,Jehovah,6,Genesis 2:22,22 And Jehovah God built the
01-Genesis,002,PERSON,bush,1,Genesis 2:5,5 No bush of the field
01-Genesis,002,PERSON,Cush,1,Genesis 2:13,entire land of Cush.
01-Genesis,002,GPE,Eden,3,Genesis 2:8,"a garden in Eden, toward the"
01-Genesis,002,GPE,Eden,3,Genesis 2:10,flowing out of Eden to water the
01-Genesis,002,GPE,Eden,3,Genesis 2:15,the garden of Eden to cultivate it
01-Genesis,002,TIME,10 Now,1,Genesis 2:10,10 Now there was a
01-Genesis,003,PERSON,Jehovah,6,Genesis 3:1,the field that Jehovah God had made
01-Genesis,003,PERSON,Jehovah,6,Genesis 3:8,the face of Jehovah God among the
01-Genesis,003,PERSON,Jehovah,6,Genesis 3:9,9 And Jehovah God kept calling
01-Genesis,003,PERSON,Jehovah,6,Genesis 3:21,21 And Jehovah God made long
01-Genesis,003,PERSON,Jehovah,6,Genesis 3:22,22 Jehovah God then said
01-Genesis,003,PERSON,Jehovah,6,Genesis 3:23,With that Jehovah God expelled him
01-Genesis,003,PERSON,Adam,3,Genesis 3:17,And to Adam he said:
01-Genesis,003,PERSON,Adam,3,Genesis 3:20,After this Adam named his wife
01-Genesis,003,PERSON,Adam,3,Genesis 3:21,from skins for Adam and for his
01-Genesis,003,PERSON,Eve,1,Genesis 3:20,"named his wife Eve, because she"
01-Genesis,003,GPE,Eden,2,Genesis 3:23,the garden of Eden to cultivate the
01-Genesis,003,GPE,Eden,2,Genesis 3:24,the garden of Eden the cherubs and
01-Genesis,004,PERSON,Adam,2,Genesis 4:1,1 Now Adam had sexual relations
01-Genesis,004,PERSON,Adam,2,Genesis 4:25,25 Adam again had sexual
01-Genesis,004,PERSON,Eve,1,Genesis 4:1,"with his wife Eve, and she"
01-Genesis,004,PERSON,Abel,7,Genesis 4:2,to his brother Abel.
01-Genesis,004,PERSON,Abel,7,Genesis 4:4,4 But Abel brought some firstlings
01-Genesis,004,PERSON,Abel,7,Genesis 4:4,with favor on Abel and on his
01-Genesis,004,PERSON,Abel,7,Genesis 4:8,to his brother Abel: Let
01-Genesis,004,PERSON,Abel,7,Genesis 4:8,assaulted his brother Abel and killed him
01-Genesis,004,PERSON,Abel,7,Genesis 4:9,is your brother Abel? and
01-Genesis,004,PERSON,Abel,7,Genesis 4:25,"in place of Abel, because Cain"
01-Genesis,004,PERSON,Jehovah,7,Genesis 4:3,an offering to Jehovah.
01-Genesis,004,PERSON,Jehovah,7,Genesis 4:4,fat. While Jehovah looked with favor
01-Genesis,004,PERSON,Jehovah,7,Genesis 4:6,6 Then Jehovah said to Cain
01-Genesis,004,PERSON,Jehovah,7,Genesis 4:9,"Later on, Jehovah said to Cain"
01-Genesis,004,PERSON,Jehovah,7,Genesis 4:13,Cain said to Jehovah: The
