bookName, totalChapters, lastChapter_totalVerses
Genesis,Ge,  50,26
Exodus,Ex, 40, 38
Leviticus, Le,27, 34
Numbers, Nu,36, 13
Deuteronomy,De, 34, 12
Joshua, Jos,24, 33
Judges, Jg,21, 25
Ruth, Ru,4, 22
1 Samuel, 1Sa,31, 13
2 Samuel, 2Sa,24, 25
1 Kings, 1Ki,22, 53
2 Kings, 2Ki,25, 29
1 Chronicles,1Ch, 29, 30
2 Chronicles, 2Ch,36, 23
Ezra, Ezr,10, 44
Nehemiah, Ne,13, 31
Esther, Es,10, 3
Job, Job,42, 16
Psalms,Ps, 150, 6
Proverbs,Pr, 31, 31
Ecclesiastes,Ec, 12, 14
Song of Solomon,Ca, 8, 14
Isaiah, Isa, 66, 24
Jeremiah,Jer, 52, 34
Lamentations,La, 5, 22
Ezekiel,Eze, 48, 35
Daniel, Da, 12, 13
Hosea, Ho, 14, 9
Joel, Joe, 3, 21
Amos, Am, 9, 15
Obadiah,Ob, 1, 21
Jonah,Jon, 4, 11
Micah, Mic, 7, 20
Nahum, Na, 3, 19
Habakkuk, Hab, 3, 19
Zephaniah,Zep, 3, 20
Haggai,Hag, 2, 23
Zechariah, Zec, 14, 21
Malachi, Mal, 4, 6
Matthew, Mt, 28, 20
Mark, Mr, 16, 8
Luke, Lu, 24, 53
John, Joh, 21, 25
Acts, Ac, 28, 31
Romans, Ro, 16, 27
1 Corinthians, 1Co, 16, 24
2 Corinthians,2Co, 13, 14
Galatians,Ga, 6, 18
Ephesians,Eph, 6, 24
Philippians, Php, 4, 23
Colossians,Col, 4, 18
1 Thessalonians,1Th, 5, 28
2 Thessalonians,2Th, 3, 18
1 Timothy, 1Ti, 6, 21
2 Timothy, 2Ti, 4, 22
Titus, Tit, 3, 15
Philemon, Phm, 1, 25
Hebrews, Heb, 13, 25
James, Jas, 5, 20
1 Peter, 1Pe, 5, 14
2 Peter, 2Pe, 3, 18
1 John, 1Jo, 5, 21
2 John, 2Jo, 1, 13
3 John, 3Jo, 1, 14
Jude, Jude, 1, 25
Revelation, Re, 22, 21
